name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.claim_achievement\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""claim_achievement"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_claim_achievement_807d346d60bf093bb5a01be1bf22c607
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.increment_diamonds\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""increment_diamonds"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_increment_diamonds_99113cd8a51d6c3a7fe7eaaca8b968c6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.spin_lucky_wheel\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""spin_lucky_wheel"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_spin_lucky_wheel_c9ebef415059a6f57ff0b731432c8f6c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.activate_booster\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""activate_booster"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_activate_booster_f65af0d231fe8e38fdf5eb3d8aabe445
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.bank_deposit\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""bank_deposit"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_bank_deposit_84ca82d994b60107f450283d5d4e3b41
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.bank_withdraw\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""bank_withdraw"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_bank_withdraw_d1ddd868f7a9c28a5e330b744b802ddd
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.contribute_to_treasury\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""contribute_to_treasury"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_contribute_to_treasury_c73e49f2d567221633b15466489a5e2a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.collect_business_income\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""collect_business_income"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_collect_business_income_3d8954ae64752024915fcf531aefbc6d
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sell_item\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sell_item"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sell_item_7feb7c9417f6ff67f19ee9e7eeec76cb
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.contribute_item_to_family\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""contribute_item_to_family"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_contribute_item_to_family_d612c7e83855a9e06f953b51cfacbd2d
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_respect_tier\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_respect_tier"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_respect_tier_cef00660c076d1ee300d669e7b860523
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.claim_daily_reward\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""claim_daily_reward"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_claim_daily_reward_bb44082c98e80caf7d101b78a0d9e93d
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_pvp_fee\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_pvp_fee"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_pvp_fee_ba5bb2333b9a9812769a3ff0e948e945
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_family_settings\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_family_settings"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_family_settings_e934046559411a87d96462d776dcf750
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.contribute_contraband_to_treasury\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""contribute_contraband_to_treasury"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_contribute_contraband_to_treasury_409b0d41c667f91fdbd58dd7efd64227
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.spend_diamonds\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""spend_diamonds"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_spend_diamonds_fcd0f37362cfa027bdc82511e902a0fe
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.spend_cash\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""spend_cash"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_spend_cash_89372802c4ced90a9e91eea021f63392
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.increment_cash\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""increment_cash"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_increment_cash_a4ef6c51dd52e23ce6a523a5a876f4e3
auth_leaked_password_protection,Leaked Password Protection Disabled,WARN,EXTERNAL,"[""SECURITY""]",Leaked password protection is currently disabled.,Supabase Auth prevents the use of compromised passwords by checking against HaveIBeenPwned.org. Enable this feature to enhance security.,https://supabase.com/docs/guides/auth/password-security#password-strength-and-leaked-password-protection,"{""type"":""auth"",""entity"":""Auth""}",auth_leaked_password_protection
